url_id,url,status,file,size_bytes,error
TONES-COL-0001,https://www.tonesfashion.com/collections/above-1000,SUCCESS,01_RAW_DATA\collections_html\TONES-COL-0001.html,325925,
TONES-COL-0002,https://www.tonesfashion.com/collections/accessories,SUCCESS,01_RAW_DATA\collections_html\TONES-COL-0002.html,334307,
TONES-COL-0003,https://www.tonesfashion.com/collections/acid-wash-collection,SUCCESS,01_RAW_DATA\collections_html\TONES-COL-0003.html,373204,
TONES-COL-0004,https://www.tonesfashion.com/collections/anniversary-sale,SUCCESS,01_RAW_DATA\collections_html\TONES-COL-0004.html,395405,
TONES-COL-0005,https://www.tonesfashion.com/collections/august-lenins,SUCCESS,01_RAW_DATA\collections_html\TONES-COL-0005.html,326044,
TONES-COL-0006,https://www.tonesfashion.com/collections/below-1000,SUCCESS,01_RAW_DATA\collections_html\TONES-COL-0006.html,325925,
TONES-COL-0007,https://www.tonesfashion.com/collections/best-sellers,SUCCESS,01_RAW_DATA\collections_html\TONES-COL-0007.html,410789,
TONES-COL-0008,https://www.tonesfashion.com/collections/black-friday-sale-deals,SUCCESS,01_RAW_DATA\collections_html\TONES-COL-0008.html,349247,
TONES-COL-0009,https://www.tonesfashion.com/collections/bottom-wear,SUCCESS,01_RAW_DATA\collections_html\TONES-COL-0009.html,415265,
TONES-COL-0010,https://www.tonesfashion.com/collections/box-fit-shirts,SUCCESS,01_RAW_DATA\collections_html\TONES-COL-0010.html,326089,
TONES-COL-0011,https://www.tonesfashion.com/collections/breeze-and-ease-1,SUCCESS,01_RAW_DATA\collections_html\TONES-COL-0011.html,326210,
TONES-COL-0012,https://www.tonesfashion.com/collections/cargos,SUCCESS,01_RAW_DATA\collections_html\TONES-COL-0012.html,365192,
TONES-COL-0013,https://www.tonesfashion.com/collections/casuals,SUCCESS,01_RAW_DATA\collections_html\TONES-COL-0013.html,394616,
TONES-COL-0014,https://www.tonesfashion.com/collections/checks-style,SUCCESS,01_RAW_DATA\collections_html\TONES-COL-0014.html,326015,
TONES-COL-0015,https://www.tonesfashion.com/collections/chinos,SUCCESS,01_RAW_DATA\collections_html\TONES-COL-0015.html,325745,
TONES-COL-0016,https://www.tonesfashion.com/collections/christmas-sale,SUCCESS,01_RAW_DATA\collections_html\TONES-COL-0016.html,326089,
TONES-COL-0017,https://www.tonesfashion.com/collections/combo-offer,SUCCESS,01_RAW_DATA\collections_html\TONES-COL-0017.html,325954,
TONES-COL-0018,https://www.tonesfashion.com/collections/combo-tshirts,SUCCESS,01_RAW_DATA\collections_html\TONES-COL-0018.html,603400,
TONES-COL-0019,https://www.tonesfashion.com/collections/combos,SUCCESS,01_RAW_DATA\collections_html\TONES-COL-0019.html,326906,
TONES-COL-0020,https://www.tonesfashion.com/collections/corduroy-check-shirts,SUCCESS,01_RAW_DATA\collections_html\TONES-COL-0020.html,326433,
TONES-COL-0021,https://www.tonesfashion.com/collections/courage,SUCCESS,01_RAW_DATA\collections_html\TONES-COL-0021.html,325774,
TONES-COL-0022,https://www.tonesfashion.com/collections/crochet-stripes-shirt,SUCCESS,01_RAW_DATA\collections_html\TONES-COL-0022.html,326433,
TONES-COL-0023,https://www.tonesfashion.com/collections/daily-home-tees,SUCCESS,01_RAW_DATA\collections_html\TONES-COL-0023.html,438462,
